, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
18396,39.724047,-77.52337299999999,2017-10-28,60.0,10.6
18397,39.724047,-77.52337299999999,2017-10-28,60.0,10.5
18398,39.724047,-77.52337299999999,2017-10-28,60.0,10.5
18399,39.724047,-77.52337299999999,2017-10-28,61.0,10.8
18400,39.724047,-77.52337299999999,2017-10-28,61.0,10.8
18401,39.724047,-77.52337299999999,2017-10-28,61.0,10.7
18402,39.724047,-77.52337299999999,2017-10-28,62.0,10.9
18403,39.724047,-77.52337299999999,2017-10-28,62.0,10.9
18404,39.724047,-77.52337299999999,2017-10-28,63.0,11.0
18405,39.724047,-77.52337299999999,2017-10-28,64.0,11.2
18406,39.724047,-77.52337299999999,2017-10-28,65.0,11.3
18407,39.724047,-77.52337299999999,2017-10-28,65.0,11.2
18408,39.724047,-77.52337299999999,2017-10-28,66.0,11.4
18409,39.724047,-77.52337299999999,2017-10-28,66.0,11.4
18410,39.724047,-77.52337299999999,2017-10-28,66.0,11.4
18411,39.724047,-77.52337299999999,2017-10-28,67.0,11.6
18412,39.724047,-77.52337299999999,2017-10-28,67.0,11.5
18413,39.724047,-77.52337299999999,2017-10-28,67.0,11.3
18414,39.724047,-77.52337299999999,2017-10-28,68.0,11.4
18415,39.724047,-77.52337299999999,2017-10-28,68.0,11.4
18416,39.724047,-77.52337299999999,2017-10-28,68.0,11.4
18417,39.724047,-77.52337299999999,2017-10-28,68.0,11.4
18418,39.724047,-77.52337299999999,2017-10-28,68.0,11.4
18419,39.724047,-77.52337299999999,2017-10-28,69.0,11.6
18420,39.724047,-77.52337299999999,2017-10-28,70.0,11.7
18421,39.724047,-77.52337299999999,2017-10-28,71.0,11.9
18422,39.724047,-77.52337299999999,2017-10-28,71.0,11.8
18423,39.724047,-77.52337299999999,2017-10-28,73.0,12.1
18424,39.724047,-77.52337299999999,2017-10-28,74.0,12.2
18425,39.724047,-77.52337299999999,2017-10-28,75.0,12.4
18426,39.724047,-77.52337299999999,2017-10-28,76.0,12.6
18427,39.724047,-77.52337299999999,2017-10-28,76.0,12.5
18428,39.724047,-77.52337299999999,2017-10-28,77.0,12.4
18429,39.724047,-77.52337299999999,2017-10-28,57.0,7.6
18430,39.724047,-77.52337299999999,2017-10-29,78.0,12.5
18431,39.724047,-77.52337299999999,2017-10-29,79.0,12.6
18432,39.724047,-77.52337299999999,2017-10-29,80.0,12.7
18433,39.724047,-77.52337299999999,2017-10-29,83.0,13.0
18434,39.724047,-77.52337299999999,2017-10-29,85.0,13.1
18435,39.724047,-77.52337299999999,2017-10-29,86.0,13.1
18436,39.724047,-77.52337299999999,2017-10-29,87.0,13.3
18437,39.724047,-77.52337299999999,2017-10-29,88.0,13.6
18438,39.724047,-77.52337299999999,2017-10-29,88.0,13.7
18439,39.724047,-77.52337299999999,2017-10-29,88.0,13.8
18440,39.724047,-77.52337299999999,2017-10-29,88.0,14.0
18441,39.724047,-77.52337299999999,2017-10-29,88.0,14.1
18442,39.724047,-77.52337299999999,2017-10-29,88.0,14.1
18443,39.724047,-77.52337299999999,2017-10-29,89.0,14.3
18444,39.724047,-77.52337299999999,2017-10-29,89.0,14.3
18445,39.724047,-77.52337299999999,2017-10-29,89.0,14.5
18446,39.724047,-77.52337299999999,2017-10-29,88.0,14.3
18447,39.724047,-77.52337299999999,2017-10-29,88.0,14.7
18448,39.724047,-77.52337299999999,2017-10-29,86.0,14.8
18449,39.724047,-77.52337299999999,2017-10-29,86.0,15.0
18450,39.724047,-77.52337299999999,2017-10-29,84.0,14.6
18451,39.724047,-77.52337299999999,2017-10-29,83.0,14.4
18452,39.724047,-77.52337299999999,2017-10-29,83.0,14.3
18453,39.724047,-77.52337299999999,2017-10-29,84.0,14.4
18454,39.724047,-77.52337299999999,2017-10-29,84.0,14.4
18455,39.724047,-77.52337299999999,2017-10-29,86.0,14.5
18456,39.724047,-77.52337299999999,2017-10-29,88.0,14.6
18457,39.724047,-77.52337299999999,2017-10-29,90.0,14.7
18458,39.724047,-77.52337299999999,2017-10-29,90.0,14.4
18459,39.724047,-77.52337299999999,2017-10-29,90.0,14.4
18460,39.724047,-77.52337299999999,2017-10-29,90.0,14.5
18461,39.724047,-77.52337299999999,2017-10-29,90.0,14.5
18462,39.724047,-77.52337299999999,2017-10-29,90.0,14.5
18463,39.724047,-77.52337299999999,2017-10-29,89.0,14.7
18464,39.724047,-77.52337299999999,2017-10-29,88.0,14.8
18465,39.724047,-77.52337299999999,2017-10-29,88.0,14.8
18466,39.724047,-77.52337299999999,2017-10-29,88.0,15.0
18467,39.724047,-77.52337299999999,2017-10-29,89.0,15.1
18468,39.724047,-77.52337299999999,2017-10-29,87.0,15.0
18469,39.724047,-77.52337299999999,2017-10-29,87.0,15.0
18470,39.724047,-77.52337299999999,2017-10-29,88.0,15.0
18471,39.724047,-77.52337299999999,2017-10-29,91.0,15.2
18472,39.724047,-77.52337299999999,2017-10-29,92.0,15.1
18473,39.724047,-77.52337299999999,2017-10-29,93.0,15.3
18474,39.724047,-77.52337299999999,2017-10-29,93.0,15.5
18475,39.724047,-77.52337299999999,2017-10-29,93.0,15.5
18476,39.724047,-77.52337299999999,2017-10-29,91.0,13.5
18477,39.724047,-77.52337299999999,2017-10-29,94.0,12.8
18478,39.724047,-77.52337299999999,2017-10-29,94.0,12.2
18479,39.724047,-77.52337299999999,2017-10-29,95.0,12.1
18480,39.724047,-77.52337299999999,2017-10-29,95.0,12.0
18481,39.724047,-77.52337299999999,2017-10-29,95.0,12.0
18482,39.724047,-77.52337299999999,2017-10-29,95.0,11.8
18483,39.724047,-77.52337299999999,2017-10-29,96.0,12.0
18484,39.724047,-77.52337299999999,2017-10-29,96.0,12.1
18485,39.724047,-77.52337299999999,2017-10-29,96.0,12.1
18486,39.724047,-77.52337299999999,2017-10-29,95.0,11.8
18487,39.724047,-77.52337299999999,2017-10-29,96.0,12.2
18488,39.724047,-77.52337299999999,2017-10-29,95.0,11.9
18489,39.724047,-77.52337299999999,2017-10-29,95.0,11.9
18490,39.724047,-77.52337299999999,2017-10-29,95.0,11.8
18491,39.724047,-77.52337299999999,2017-10-29,95.0,11.8
18492,39.724047,-77.52337299999999,2017-10-29,95.0,11.6
18493,39.724047,-77.52337299999999,2017-10-29,95.0,11.5
18494,39.724047,-77.52337299999999,2017-10-29,95.0,11.4
18495,39.724047,-77.52337299999999,2017-10-29,95.0,11.1
18496,39.724047,-77.52337299999999,2017-10-29,95.0,10.8
18497,39.724047,-77.52337299999999,2017-10-29,95.0,10.4
18498,39.724047,-77.52337299999999,2017-10-29,95.0,10.1
18499,39.724047,-77.52337299999999,2017-10-29,95.0,10.0
18500,39.724047,-77.52337299999999,2017-10-29,95.0,9.7
18501,39.724047,-77.52337299999999,2017-10-29,95.0,9.3
18502,39.724047,-77.52337299999999,2017-10-29,95.0,8.8
18503,39.724047,-77.52337299999999,2017-10-29,95.0,8.4
18504,39.724047,-77.52337299999999,2017-10-29,95.0,7.9
18505,39.724047,-77.52337299999999,2017-10-29,95.0,7.9
18506,39.724047,-77.52337299999999,2017-10-29,95.0,7.7
18507,39.724047,-77.52337299999999,2017-10-29,95.0,7.5
18508,39.724047,-77.52337299999999,2017-10-29,96.0,7.5
18509,39.724047,-77.52337299999999,2017-10-29,96.0,7.2
18510,39.724047,-77.52337299999999,2017-10-29,96.0,6.8
18511,39.724047,-77.52337299999999,2017-10-29,96.0,6.6
18512,39.724047,-77.52337299999999,2017-10-29,96.0,6.6
18513,39.724047,-77.52337299999999,2017-10-29,96.0,6.5
18514,39.724047,-77.52337299999999,2017-10-29,96.0,6.5
18515,39.724047,-77.52337299999999,2017-10-29,96.0,6.5
18516,39.724047,-77.52337299999999,2017-10-29,96.0,6.3
18517,39.724047,-77.52337299999999,2017-10-29,96.0,6.3
18518,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18519,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18520,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18521,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18522,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18523,39.724047,-77.52337299999999,2017-10-29,96.0,6.2
18524,39.724047,-77.52337299999999,2017-10-29,95.0,6.0
18525,39.724047,-77.52337299999999,2017-10-29,77.0,12.3
18526,39.724047,-77.52337299999999,2017-10-30,95.0,5.6
18527,39.724047,-77.52337299999999,2017-10-30,95.0,5.3
18528,39.724047,-77.52337299999999,2017-10-30,95.0,5.1
18529,39.724047,-77.52337299999999,2017-10-30,94.0,4.8
18530,39.724047,-77.52337299999999,2017-10-30,94.0,4.7
18531,39.724047,-77.52337299999999,2017-10-30,94.0,4.7
18532,39.724047,-77.52337299999999,2017-10-30,94.0,4.7
18533,39.724047,-77.52337299999999,2017-10-30,93.0,4.6
18534,39.724047,-77.52337299999999,2017-10-30,92.0,4.4
18535,39.724047,-77.52337299999999,2017-10-30,93.0,4.6
18536,39.724047,-77.52337299999999,2017-10-30,92.0,4.4
18537,39.724047,-77.52337299999999,2017-10-30,92.0,4.6
18538,39.724047,-77.52337299999999,2017-10-30,91.0,4.6
18539,39.724047,-77.52337299999999,2017-10-30,89.0,4.5
18540,39.724047,-77.52337299999999,2017-10-30,86.0,4.3
18541,39.724047,-77.52337299999999,2017-10-30,82.0,4.0
18542,39.724047,-77.52337299999999,2017-10-30,83.0,4.0
18543,39.724047,-77.52337299999999,2017-10-30,83.0,4.0
18544,39.724047,-77.52337299999999,2017-10-30,85.0,4.1
18545,39.724047,-77.52337299999999,2017-10-30,84.0,4.1
18546,39.724047,-77.52337299999999,2017-10-30,85.0,4.1
18547,39.724047,-77.52337299999999,2017-10-30,84.0,4.0
18548,39.724047,-77.52337299999999,2017-10-30,80.0,3.5
18549,39.724047,-77.52337299999999,2017-10-30,79.0,3.4
18550,39.724047,-77.52337299999999,2017-10-30,81.0,3.7
18551,39.724047,-77.52337299999999,2017-10-30,78.0,3.4
18552,39.724047,-77.52337299999999,2017-10-30,77.0,3.3
18553,39.724047,-77.52337299999999,2017-10-30,77.0,3.3
18554,39.724047,-77.52337299999999,2017-10-30,76.0,3.2
18555,39.724047,-77.52337299999999,2017-10-30,77.0,3.2
18556,39.724047,-77.52337299999999,2017-10-30,75.0,2.8
18557,39.724047,-77.52337299999999,2017-10-30,74.0,2.5
18558,39.724047,-77.52337299999999,2017-10-30,69.0,1.9
18559,39.724047,-77.52337299999999,2017-10-30,67.0,1.6
18560,39.724047,-77.52337299999999,2017-10-30,66.0,1.4
18561,39.724047,-77.52337299999999,2017-10-30,64.0,1.0
18562,39.724047,-77.52337299999999,2017-10-30,63.0,0.7
18563,39.724047,-77.52337299999999,2017-10-30,64.0,0.9
18564,39.724047,-77.52337299999999,2017-10-30,64.0,0.8
18565,39.724047,-77.52337299999999,2017-10-30,65.0,1.1
18566,39.724047,-77.52337299999999,2017-10-30,66.0,1.5
18567,39.724047,-77.52337299999999,2017-10-30,63.0,1.2
18568,39.724047,-77.52337299999999,2017-10-30,62.0,1.4
18569,39.724047,-77.52337299999999,2017-10-30,62.0,1.5
18570,39.724047,-77.52337299999999,2017-10-30,60.0,0.9
18571,39.724047,-77.52337299999999,2017-10-30,63.0,1.6
18572,39.724047,-77.52337299999999,2017-10-30,60.0,0.9
18573,39.724047,-77.52337299999999,2017-10-30,58.0,0.9
18574,39.724047,-77.52337299999999,2017-10-30,58.0,0.9
18575,39.724047,-77.52337299999999,2017-10-30,56.0,0.8
18576,39.724047,-77.52337299999999,2017-10-30,54.0,0.9
18577,39.724047,-77.52337299999999,2017-10-30,54.0,1.3
18578,39.724047,-77.52337299999999,2017-10-30,52.0,0.9
18579,39.724047,-77.52337299999999,2017-10-30,51.0,0.5
18580,39.724047,-77.52337299999999,2017-10-30,50.0,0.3
18581,39.724047,-77.52337299999999,2017-10-30,48.0,0.1
18582,39.724047,-77.52337299999999,2017-10-30,48.0,0.2
18583,39.724047,-77.52337299999999,2017-10-30,48.0,0.4
18584,39.724047,-77.52337299999999,2017-10-30,48.0,0.9
18585,39.724047,-77.52337299999999,2017-10-30,46.0,0.1
18586,39.724047,-77.52337299999999,2017-10-30,45.0,-0.1
18587,39.724047,-77.52337299999999,2017-10-30,45.0,-0.1
18588,39.724047,-77.52337299999999,2017-10-30,45.0,0.4
18589,39.724047,-77.52337299999999,2017-10-30,46.0,0.8
18590,39.724047,-77.52337299999999,2017-10-30,46.0,0.6
18591,39.724047,-77.52337299999999,2017-10-30,46.0,0.2
18592,39.724047,-77.52337299999999,2017-10-30,46.0,0.0
18593,39.724047,-77.52337299999999,2017-10-30,46.0,0.2
18594,39.724047,-77.52337299999999,2017-10-30,45.0,-0.1
18595,39.724047,-77.52337299999999,2017-10-30,47.0,0.1
18596,39.724047,-77.52337299999999,2017-10-30,48.0,0.2
18597,39.724047,-77.52337299999999,2017-10-30,45.0,-0.6
18598,39.724047,-77.52337299999999,2017-10-30,45.0,-0.4
18599,39.724047,-77.52337299999999,2017-10-30,44.0,-0.6
18600,39.724047,-77.52337299999999,2017-10-30,45.0,-0.2
18601,39.724047,-77.52337299999999,2017-10-30,46.0,0.0
18602,39.724047,-77.52337299999999,2017-10-30,44.0,-0.5
18603,39.724047,-77.52337299999999,2017-10-30,43.0,-0.7
18604,39.724047,-77.52337299999999,2017-10-30,44.0,-0.5
18605,39.724047,-77.52337299999999,2017-10-30,44.0,-0.5
18606,39.724047,-77.52337299999999,2017-10-30,45.0,-0.2
18607,39.724047,-77.52337299999999,2017-10-30,47.0,0.2
18608,39.724047,-77.52337299999999,2017-10-30,48.0,0.2
18609,39.724047,-77.52337299999999,2017-10-30,49.0,0.4
18610,39.724047,-77.52337299999999,2017-10-30,50.0,0.3
18611,39.724047,-77.52337299999999,2017-10-30,52.0,0.5
18612,39.724047,-77.52337299999999,2017-10-30,55.0,1.0
18613,39.724047,-77.52337299999999,2017-10-30,57.0,1.2
18614,39.724047,-77.52337299999999,2017-10-30,56.0,0.7
18615,39.724047,-77.52337299999999,2017-10-30,54.0,0.7
18616,39.724047,-77.52337299999999,2017-10-30,54.0,0.8
18617,39.724047,-77.52337299999999,2017-10-30,56.0,1.4
18618,39.724047,-77.52337299999999,2017-10-30,57.0,1.4
18619,39.724047,-77.52337299999999,2017-10-30,60.0,2.1
18620,39.724047,-77.52337299999999,2017-10-30,60.0,2.0
18621,39.724047,-77.52337299999999,2017-10-30,95.0,5.9
18622,39.724047,-77.52337299999999,2017-10-31,56.0,1.3
18623,39.724047,-77.52337299999999,2017-10-31,57.0,1.7
18624,39.724047,-77.52337299999999,2017-10-31,57.0,1.6
18625,39.724047,-77.52337299999999,2017-10-31,57.0,1.6
18626,39.724047,-77.52337299999999,2017-10-31,56.0,1.9
18627,39.724047,-77.52337299999999,2017-10-31,56.0,1.8
18628,39.724047,-77.52337299999999,2017-10-31,58.0,2.4
18629,39.724047,-77.52337299999999,2017-10-31,60.0,2.7
18630,39.724047,-77.52337299999999,2017-10-31,59.0,2.3
18631,39.724047,-77.52337299999999,2017-10-31,57.0,1.6
18632,39.724047,-77.52337299999999,2017-10-31,58.0,1.6
18633,39.724047,-77.52337299999999,2017-10-31,58.0,1.4
18634,39.724047,-77.52337299999999,2017-10-31,58.0,1.1
18635,39.724047,-77.52337299999999,2017-10-31,58.0,0.9
18636,39.724047,-77.52337299999999,2017-10-31,59.0,0.7
18637,39.724047,-77.52337299999999,2017-10-31,61.0,0.7
18638,39.724047,-77.52337299999999,2017-10-31,62.0,0.8
18639,39.724047,-77.52337299999999,2017-10-31,63.0,0.7
18640,39.724047,-77.52337299999999,2017-10-31,64.0,0.9
18641,39.724047,-77.52337299999999,2017-10-31,65.0,0.8
18642,39.724047,-77.52337299999999,2017-10-31,64.0,0.8
18643,39.724047,-77.52337299999999,2017-10-31,64.0,0.6
18644,39.724047,-77.52337299999999,2017-10-31,65.0,0.5
18645,39.724047,-77.52337299999999,2017-10-31,68.0,0.8
18646,39.724047,-77.52337299999999,2017-10-31,69.0,0.6
18647,39.724047,-77.52337299999999,2017-10-31,67.0,0.5
18648,39.724047,-77.52337299999999,2017-10-31,67.0,0.3
18649,39.724047,-77.52337299999999,2017-10-31,67.0,0.3
18650,39.724047,-77.52337299999999,2017-10-31,67.0,0.4
18651,39.724047,-77.52337299999999,2017-10-31,68.0,0.4
18652,39.724047,-77.52337299999999,2017-10-31,68.0,0.6
18653,39.724047,-77.52337299999999,2017-10-31,69.0,0.7
18654,39.724047,-77.52337299999999,2017-10-31,69.0,0.9
18655,39.724047,-77.52337299999999,2017-10-31,70.0,1.2
18656,39.724047,-77.52337299999999,2017-10-31,70.0,1.3
18657,39.724047,-77.52337299999999,2017-10-31,69.0,1.6
18658,39.724047,-77.52337299999999,2017-10-31,67.0,2.0
18659,39.724047,-77.52337299999999,2017-10-31,66.0,2.2
18660,39.724047,-77.52337299999999,2017-10-31,62.0,1.6
18661,39.724047,-77.52337299999999,2017-10-31,61.0,1.2
18662,39.724047,-77.52337299999999,2017-10-31,60.0,1.1
18663,39.724047,-77.52337299999999,2017-10-31,60.0,1.6
18664,39.724047,-77.52337299999999,2017-10-31,57.0,1.0
18665,39.724047,-77.52337299999999,2017-10-31,57.0,0.6
18666,39.724047,-77.52337299999999,2017-10-31,56.0,0.7
18667,39.724047,-77.52337299999999,2017-10-31,52.0,0.4
18668,39.724047,-77.52337299999999,2017-10-31,51.0,0.5
18669,39.724047,-77.52337299999999,2017-10-31,49.0,0.1
18670,39.724047,-77.52337299999999,2017-10-31,47.0,-0.1
18671,39.724047,-77.52337299999999,2017-10-31,46.0,-0.3
18672,39.724047,-77.52337299999999,2017-10-31,45.0,-0.5
18673,39.724047,-77.52337299999999,2017-10-31,44.0,-0.5
18674,39.724047,-77.52337299999999,2017-10-31,45.0,-0.1
18675,39.724047,-77.52337299999999,2017-10-31,42.0,-1.2
18676,39.724047,-77.52337299999999,2017-10-31,44.0,-0.4
18677,39.724047,-77.52337299999999,2017-10-31,42.0,-0.7
18678,39.724047,-77.52337299999999,2017-10-31,42.0,-0.5
18679,39.724047,-77.52337299999999,2017-10-31,42.0,-0.3
18680,39.724047,-77.52337299999999,2017-10-31,41.0,-0.4
18681,39.724047,-77.52337299999999,2017-10-31,40.0,-0.8
18682,39.724047,-77.52337299999999,2017-10-31,39.0,-1.2
18683,39.724047,-77.52337299999999,2017-10-31,40.0,-0.8
18684,39.724047,-77.52337299999999,2017-10-31,39.0,-0.9
18685,39.724047,-77.52337299999999,2017-10-31,38.0,-1.5
18686,39.724047,-77.52337299999999,2017-10-31,39.0,-0.9
18687,39.724047,-77.52337299999999,2017-10-31,40.0,-0.8
18688,39.724047,-77.52337299999999,2017-10-31,40.0,-0.9
18689,39.724047,-77.52337299999999,2017-10-31,41.0,-0.7
18690,39.724047,-77.52337299999999,2017-10-31,41.0,-0.9
18691,39.724047,-77.52337299999999,2017-10-31,43.0,-0.5
18692,39.724047,-77.52337299999999,2017-10-31,44.0,-0.5
18693,39.724047,-77.52337299999999,2017-10-31,46.0,-0.3
18694,39.724047,-77.52337299999999,2017-10-31,51.0,0.3
18695,39.724047,-77.52337299999999,2017-10-31,55.0,0.5
18696,39.724047,-77.52337299999999,2017-10-31,58.0,0.1
18697,39.724047,-77.52337299999999,2017-10-31,60.0,0.4
18698,39.724047,-77.52337299999999,2017-10-31,60.0,0.0
18699,39.724047,-77.52337299999999,2017-10-31,64.0,0.4
18700,39.724047,-77.52337299999999,2017-10-31,67.0,0.5
18701,39.724047,-77.52337299999999,2017-10-31,67.0,0.4
18702,39.724047,-77.52337299999999,2017-10-31,71.0,0.4
18703,39.724047,-77.52337299999999,2017-10-31,64.0,-0.6
18704,39.724047,-77.52337299999999,2017-10-31,63.0,-0.2
18705,39.724047,-77.52337299999999,2017-10-31,62.0,-0.5
18706,39.724047,-77.52337299999999,2017-10-31,62.0,-0.4
18707,39.724047,-77.52337299999999,2017-10-31,67.0,-0.2
18708,39.724047,-77.52337299999999,2017-10-31,68.0,-0.6
18709,39.724047,-77.52337299999999,2017-10-31,65.0,-0.7
18710,39.724047,-77.52337299999999,2017-10-31,61.0,-0.7
18711,39.724047,-77.52337299999999,2017-10-31,59.0,-0.7
18712,39.724047,-77.52337299999999,2017-10-31,59.0,-0.6
18713,39.724047,-77.52337299999999,2017-10-31,59.0,-0.7
18714,39.724047,-77.52337299999999,2017-10-31,59.0,-0.8
18715,39.724047,-77.52337299999999,2017-10-31,59.0,-0.9
18716,39.724047,-77.52337299999999,2017-10-31,59.0,-1.1
18717,39.724047,-77.52337299999999,2017-10-31,58.0,1.5
18718,39.724047,-77.52337299999999,2017-11-01,60.0,-1.1
18719,39.724047,-77.52337299999999,2017-11-01,60.0,-1.1
18720,39.724047,-77.52337299999999,2017-11-01,60.0,-1.2
18721,39.724047,-77.52337299999999,2017-11-01,60.0,-1.2
18722,39.724047,-77.52337299999999,2017-11-01,60.0,-1.3
18723,39.724047,-77.52337299999999,2017-11-01,60.0,-1.3
18724,39.724047,-77.52337299999999,2017-11-01,60.0,-1.4
18725,39.724047,-77.52337299999999,2017-11-01,60.0,-1.4
18726,39.724047,-77.52337299999999,2017-11-01,60.0,-1.4
18727,39.724047,-77.52337299999999,2017-11-01,60.0,-1.4
18728,39.724047,-77.52337299999999,2017-11-01,61.0,-1.2
18729,39.724047,-77.52337299999999,2017-11-01,61.0,-1.1
18730,39.724047,-77.52337299999999,2017-11-01,61.0,-1.1
18731,39.724047,-77.52337299999999,2017-11-01,60.0,-1.3
18732,39.724047,-77.52337299999999,2017-11-01,60.0,-1.2
18733,39.724047,-77.52337299999999,2017-11-01,60.0,-1.2
18734,39.724047,-77.52337299999999,2017-11-01,59.0,-1.3
18735,39.724047,-77.52337299999999,2017-11-01,59.0,-1.2
18736,39.724047,-77.52337299999999,2017-11-01,57.0,-1.6
18737,39.724047,-77.52337299999999,2017-11-01,57.0,-1.6
18738,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18739,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18740,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18741,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18742,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18743,39.724047,-77.52337299999999,2017-11-01,56.0,-1.7
18744,39.724047,-77.52337299999999,2017-11-01,57.0,-1.6
18745,39.724047,-77.52337299999999,2017-11-01,58.0,-1.4
18746,39.724047,-77.52337299999999,2017-11-01,59.0,-1.2
18747,39.724047,-77.52337299999999,2017-11-01,59.0,-1.2
18748,39.724047,-77.52337299999999,2017-11-01,58.0,-1.4
18749,39.724047,-77.52337299999999,2017-11-01,59.0,-1.2
18750,39.724047,-77.52337299999999,2017-11-01,59.0,-1.1
18751,39.724047,-77.52337299999999,2017-11-01,58.0,-1.2
18752,39.724047,-77.52337299999999,2017-11-01,58.0,-1.1
18753,39.724047,-77.52337299999999,2017-11-01,57.0,-1.3
18754,39.724047,-77.52337299999999,2017-11-01,58.0,-0.9
18755,39.724047,-77.52337299999999,2017-11-01,59.0,-0.6
18756,39.724047,-77.52337299999999,2017-11-01,62.0,0.0
18757,39.724047,-77.52337299999999,2017-11-01,61.0,-0.2
18758,39.724047,-77.52337299999999,2017-11-01,61.0,-0.1
18759,39.724047,-77.52337299999999,2017-11-01,63.0,0.2
18760,39.724047,-77.52337299999999,2017-11-01,68.0,0.8
18761,39.724047,-77.52337299999999,2017-11-01,73.0,1.5
18762,39.724047,-77.52337299999999,2017-11-01,76.0,2.0
18763,39.724047,-77.52337299999999,2017-11-01,77.0,2.3
18764,39.724047,-77.52337299999999,2017-11-01,76.0,2.3
18765,39.724047,-77.52337299999999,2017-11-01,75.0,2.3
18766,39.724047,-77.52337299999999,2017-11-01,73.0,2.3
18767,39.724047,-77.52337299999999,2017-11-01,74.0,2.7
18768,39.724047,-77.52337299999999,2017-11-01,76.0,3.3
18769,39.724047,-77.52337299999999,2017-11-01,75.0,3.3
18770,39.724047,-77.52337299999999,2017-11-01,76.0,3.9
18771,39.724047,-77.52337299999999,2017-11-01,76.0,4.1
18772,39.724047,-77.52337299999999,2017-11-01,74.0,3.9
18773,39.724047,-77.52337299999999,2017-11-01,74.0,4.0
18774,39.724047,-77.52337299999999,2017-11-01,74.0,4.3
18775,39.724047,-77.52337299999999,2017-11-01,74.0,4.4
18776,39.724047,-77.52337299999999,2017-11-01,74.0,4.7
18777,39.724047,-77.52337299999999,2017-11-01,73.0,4.7
18778,39.724047,-77.52337299999999,2017-11-01,74.0,4.9
18779,39.724047,-77.52337299999999,2017-11-01,74.0,4.9
18780,39.724047,-77.52337299999999,2017-11-01,75.0,5.1
18781,39.724047,-77.52337299999999,2017-11-01,75.0,5.2
18782,39.724047,-77.52337299999999,2017-11-01,75.0,5.0
18783,39.724047,-77.52337299999999,2017-11-01,75.0,5.1
18784,39.724047,-77.52337299999999,2017-11-01,76.0,5.7
18785,39.724047,-77.52337299999999,2017-11-01,75.0,5.6
18786,39.724047,-77.52337299999999,2017-11-01,79.0,6.4
18787,39.724047,-77.52337299999999,2017-11-01,77.0,5.9
18788,39.724047,-77.52337299999999,2017-11-01,80.0,6.1
18789,39.724047,-77.52337299999999,2017-11-01,81.0,6.1
18790,39.724047,-77.52337299999999,2017-11-01,84.0,6.4
18791,39.724047,-77.52337299999999,2017-11-01,85.0,6.3
18792,39.724047,-77.52337299999999,2017-11-01,86.0,6.3
18793,39.724047,-77.52337299999999,2017-11-01,87.0,6.3
18794,39.724047,-77.52337299999999,2017-11-01,88.0,6.1
18795,39.724047,-77.52337299999999,2017-11-01,88.0,5.9
18796,39.724047,-77.52337299999999,2017-11-01,89.0,5.7
18797,39.724047,-77.52337299999999,2017-11-01,90.0,5.6
18798,39.724047,-77.52337299999999,2017-11-01,90.0,5.5
18799,39.724047,-77.52337299999999,2017-11-01,91.0,5.5
18800,39.724047,-77.52337299999999,2017-11-01,91.0,5.4
18801,39.724047,-77.52337299999999,2017-11-01,92.0,5.6
18802,39.724047,-77.52337299999999,2017-11-01,92.0,5.6
18803,39.724047,-77.52337299999999,2017-11-01,92.0,5.6
18804,39.724047,-77.52337299999999,2017-11-01,92.0,5.6
18805,39.724047,-77.52337299999999,2017-11-01,92.0,5.5
18806,39.724047,-77.52337299999999,2017-11-01,93.0,5.7
18807,39.724047,-77.52337299999999,2017-11-01,93.0,5.8
18808,39.724047,-77.52337299999999,2017-11-01,93.0,5.8
18809,39.724047,-77.52337299999999,2017-11-01,93.0,5.9
18810,39.724047,-77.52337299999999,2017-11-01,93.0,5.9
18811,39.724047,-77.52337299999999,2017-11-01,93.0,5.8
18812,39.724047,-77.52337299999999,2017-11-01,93.0,5.8
18813,39.724047,-77.52337299999999,2017-11-01,60.0,-1.0
18814,39.724047,-77.52337299999999,2017-11-02,94.0,6.4
18815,39.724047,-77.52337299999999,2017-11-02,94.0,6.7
18816,39.724047,-77.52337299999999,2017-11-02,94.0,6.8
18817,39.724047,-77.52337299999999,2017-11-02,94.0,6.8
18818,39.724047,-77.52337299999999,2017-11-02,94.0,6.7
18819,39.724047,-77.52337299999999,2017-11-02,94.0,6.6
18820,39.724047,-77.52337299999999,2017-11-02,94.0,6.6
18821,39.724047,-77.52337299999999,2017-11-02,94.0,6.8
18822,39.724047,-77.52337299999999,2017-11-02,94.0,7.0
18823,39.724047,-77.52337299999999,2017-11-02,94.0,6.9
18824,39.724047,-77.52337299999999,2017-11-02,94.0,6.7
18825,39.724047,-77.52337299999999,2017-11-02,95.0,6.9
18826,39.724047,-77.52337299999999,2017-11-02,95.0,6.9
18827,39.724047,-77.52337299999999,2017-11-02,95.0,7.0
18828,39.724047,-77.52337299999999,2017-11-02,95.0,7.1
